GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,KCWE001,NAME_M,KCWM001
"G5500710","2008-2010","WI",,,"Wisconsin","55","Manitowoc County","071",,,,,,,,,,,,,,,,,,"05000US55071","Manitowoc County, Wisconsin",81549,"Manitowoc County, Wisconsin",0
"G5500730","2008-2010","WI",,,"Wisconsin","55","Marathon County","073",,,,,,,,,,,,,,,,,,"05000US55073","Marathon County, Wisconsin",133644,"Marathon County, Wisconsin",0
"G5500750","2008-2010","WI",,,"Wisconsin","55","Marinette County","075",,,,,,,,,,,,,,,,,,"05000US55075","Marinette County, Wisconsin",41838,"Marinette County, Wisconsin",0
"G5500790","2008-2010","WI",,,"Wisconsin","55","Milwaukee County","079",,,,,,,,,,,,,,,,,,"05000US55079","Milwaukee County, Wisconsin",942121,"Milwaukee County, Wisconsin",0
"G5500810","2008-2010","WI",,,"Wisconsin","55","Monroe County","081",,,,,,,,,,,,,,,,,,"05000US55081","Monroe County, Wisconsin",44443,"Monroe County, Wisconsin",0
"G5500830","2008-2010","WI",,,"Wisconsin","55","Oconto County","083",,,,,,,,,,,,,,,,,,"05000US55083","Oconto County, Wisconsin",37708,"Oconto County, Wisconsin",0
"G5500850","2008-2010","WI",,,"Wisconsin","55","Oneida County","085",,,,,,,,,,,,,,,,,,"05000US55085","Oneida County, Wisconsin",36198,"Oneida County, Wisconsin",0
"G5500870","2008-2010","WI",,,"Wisconsin","55","Outagamie County","087",,,,,,,,,,,,,,,,,,"05000US55087","Outagamie County, Wisconsin",175825,"Outagamie County, Wisconsin",0
"G5500890","2008-2010","WI",,,"Wisconsin","55","Ozaukee County","089",,,,,,,,,,,,,,,,,,"05000US55089","Ozaukee County, Wisconsin",86256,"Ozaukee County, Wisconsin",0
"G5500930","2008-2010","WI",,,"Wisconsin","55","Pierce County","093",,,,,,,,,,,,,,,,,,"05000US55093","Pierce County, Wisconsin",40832,"Pierce County, Wisconsin",0
"G5500950","2008-2010","WI",,,"Wisconsin","55","Polk County","095",,,,,,,,,,,,,,,,,,"05000US55095","Polk County, Wisconsin",44288,"Polk County, Wisconsin",0
"G5500970","2008-2010","WI",,,"Wisconsin","55","Portage County","097",,,,,,,,,,,,,,,,,,"05000US55097","Portage County, Wisconsin",69857,"Portage County, Wisconsin",0
"G5501010","2008-2010","WI",,,"Wisconsin","55","Racine County","101",,,,,,,,,,,,,,,,,,"05000US55101","Racine County, Wisconsin",195123,"Racine County, Wisconsin",0
"G5501050","2008-2010","WI",,,"Wisconsin","55","Rock County","105",,,,,,,,,,,,,,,,,,"05000US55105","Rock County, Wisconsin",160456,"Rock County, Wisconsin",0
"G5501090","2008-2010","WI",,,"Wisconsin","55","St. Croix County","109",,,,,,,,,,,,,,,,,,"05000US55109","St. Croix County, Wisconsin",83896,"St. Croix County, Wisconsin",0
"G5501110","2008-2010","WI",,,"Wisconsin","55","Sauk County","111",,,,,,,,,,,,,,,,,,"05000US55111","Sauk County, Wisconsin",61606,"Sauk County, Wisconsin",0
"G5501150","2008-2010","WI",,,"Wisconsin","55","Shawano County","115",,,,,,,,,,,,,,,,,,"05000US55115","Shawano County, Wisconsin",41914,"Shawano County, Wisconsin",0
"G5501170","2008-2010","WI",,,"Wisconsin","55","Sheboygan County","117",,,,,,,,,,,,,,,,,,"05000US55117","Sheboygan County, Wisconsin",115562,"Sheboygan County, Wisconsin",0
"G5501190","2008-2010","WI",,,"Wisconsin","55","Taylor County","119",,,,,,,,,,,,,,,,,,"05000US55119","Taylor County, Wisconsin",20639,"Taylor County, Wisconsin",0
"G5501210","2008-2010","WI",,,"Wisconsin","55","Trempealeau County","121",,,,,,,,,,,,,,,,,,"05000US55121","Trempealeau County, Wisconsin",28644,"Trempealeau County, Wisconsin",0
"G5501230","2008-2010","WI",,,"Wisconsin","55","Vernon County","123",,,,,,,,,,,,,,,,,,"05000US55123","Vernon County, Wisconsin",29622,"Vernon County, Wisconsin",0
"G5501250","2008-2010","WI",,,"Wisconsin","55","Vilas County","125",,,,,,,,,,,,,,,,,,"05000US55125","Vilas County, Wisconsin",21562,"Vilas County, Wisconsin",0
"G5501270","2008-2010","WI",,,"Wisconsin","55","Walworth County","127",,,,,,,,,,,,,,,,,,"05000US55127","Walworth County, Wisconsin",102066,"Walworth County, Wisconsin",0
"G5501310","2008-2010","WI",,,"Wisconsin","55","Washington County","131",,,,,,,,,,,,,,,,,,"05000US55131","Washington County, Wisconsin",131448,"Washington County, Wisconsin",0
"G5501330","2008-2010","WI",,,"Wisconsin","55","Waukesha County","133",,,,,,,,,,,,,,,,,,"05000US55133","Waukesha County, Wisconsin",388537,"Waukesha County, Wisconsin",0
"G5501350","2008-2010","WI",,,"Wisconsin","55","Waupaca County","135",,,,,,,,,,,,,,,,,,"05000US55135","Waupaca County, Wisconsin",52451,"Waupaca County, Wisconsin",0
"G5501370","2008-2010","WI",,,"Wisconsin","55","Waushara County","137",,,,,,,,,,,,,,,,,,"05000US55137","Waushara County, Wisconsin",24594,"Waushara County, Wisconsin",0
"G5501390","2008-2010","WI",,,"Wisconsin","55","Winnebago County","139",,,,,,,,,,,,,,,,,,"05000US55139","Winnebago County, Wisconsin",166133,"Winnebago County, Wisconsin",0
"G5501410","2008-2010","WI",,,"Wisconsin","55","Wood County","141",,,,,,,,,,,,,,,,,,"05000US55141","Wood County, Wisconsin",74646,"Wood County, Wisconsin",0
"G5600010","2008-2010","WY",,,"Wyoming","56","Albany County","001",,,,,,,,,,,,,,,,,,"05000US56001","Albany County, Wyoming",35608,"Albany County, Wyoming",0
"G5600050","2008-2010","WY",,,"Wyoming","56","Campbell County","005",,,,,,,,,,,,,,,,,,"05000US56005","Campbell County, Wyoming",44916,"Campbell County, Wyoming",0
"G5600130","2008-2010","WY",,,"Wyoming","56","Fremont County","013",,,,,,,,,,,,,,,,,,"05000US56013","Fremont County, Wyoming",39612,"Fremont County, Wyoming",0
"G5600210","2008-2010","WY",,,"Wyoming","56","Laramie County","021",,,,,,,,,,,,,,,,,,"05000US56021","Laramie County, Wyoming",90545,"Laramie County, Wyoming",0
"G5600250","2008-2010","WY",,,"Wyoming","56","Natrona County","025",,,,,,,,,,,,,,,,,,"05000US56025","Natrona County, Wyoming",74809,"Natrona County, Wyoming",0
"G5600290","2008-2010","WY",,,"Wyoming","56","Park County","029",,,,,,,,,,,,,,,,,,"05000US56029","Park County, Wyoming",27958,"Park County, Wyoming",0
"G5600330","2008-2010","WY",,,"Wyoming","56","Sheridan County","033",,,,,,,,,,,,,,,,,,"05000US56033","Sheridan County, Wyoming",28878,"Sheridan County, Wyoming",0
"G5600370","2008-2010","WY",,,"Wyoming","56","Sweetwater County","037",,,,,,,,,,,,,,,,,,"05000US56037","Sweetwater County, Wyoming",43371,"Sweetwater County, Wyoming",0
"G5600390","2008-2010","WY",,,"Wyoming","56","Teton County","039",,,,,,,,,,,,,,,,,,"05000US56039","Teton County, Wyoming",21174,"Teton County, Wyoming",0
"G5600410","2008-2010","WY",,,"Wyoming","56","Uinta County","041",,,,,,,,,,,,,,,,,,"05000US56041","Uinta County, Wyoming",20935,"Uinta County, Wyoming",0
"G7200030","2008-2010","PR",,,"Puerto Rico","72","Aguada Municipio","003",,,,,,,,,,,,,,,,,,"05000US72003","Aguada Municipio, Puerto Rico",42067,"Aguada Municipio, Puerto Rico",0
"G7200050","2008-2010","PR",,,"Puerto Rico","72","Aguadilla Municipio","005",,,,,,,,,,,,,,,,,,"05000US72005","Aguadilla Municipio, Puerto Rico",61388,"Aguadilla Municipio, Puerto Rico",0
"G7200070","2008-2010","PR",,,"Puerto Rico","72","Aguas Buenas Municipio","007",,,,,,,,,,,,,,,,,,"05000US72007","Aguas Buenas Municipio, Puerto Rico",28721,"Aguas Buenas Municipio, Puerto Rico",0
"G7200090","2008-2010","PR",,,"Puerto Rico","72","Aibonito Municipio","009",,,,,,,,,,,,,,,,,,"05000US72009","Aibonito Municipio, Puerto Rico",26008,"Aibonito Municipio, Puerto Rico",0
"G7200110","2008-2010","PR",,,"Puerto Rico","72","Añasco Municipio","011",,,,,,,,,,,,,,,,,,"05000US72011","Añasco Municipio, Puerto Rico",29251,"Añasco Municipio, Puerto Rico",0
"G7200130","2008-2010","PR",,,"Puerto Rico","72","Arecibo Municipio","013",,,,,,,,,,,,,,,,,,"05000US72013","Arecibo Municipio, Puerto Rico",96954,"Arecibo Municipio, Puerto Rico",0
"G7200170","2008-2010","PR",,,"Puerto Rico","72","Barceloneta Municipio","017",,,,,,,,,,,,,,,,,,"05000US72017","Barceloneta Municipio, Puerto Rico",24667,"Barceloneta Municipio, Puerto Rico",0
"G7200190","2008-2010","PR",,,"Puerto Rico","72","Barranquitas Municipio","019",,,,,,,,,,,,,,,,,,"05000US72019","Barranquitas Municipio, Puerto Rico",30282,"Barranquitas Municipio, Puerto Rico",0
"G7200210","2008-2010","PR",,,"Puerto Rico","72","Bayamón Municipio","021",,,,,,,,,,,,,,,,,,"05000US72021","Bayamón Municipio, Puerto Rico",209905,"Bayamón Municipio, Puerto Rico",0
"G7200230","2008-2010","PR",,,"Puerto Rico","72","Cabo Rojo Municipio","023",,,,,,,,,,,,,,,,,,"05000US72023","Cabo Rojo Municipio, Puerto Rico",50702,"Cabo Rojo Municipio, Puerto Rico",0
"G7200250","2008-2010","PR",,,"Puerto Rico","72","Caguas Municipio","025",,,,,,,,,,,,,,,,,,"05000US72025","Caguas Municipio, Puerto Rico",143034,"Caguas Municipio, Puerto Rico",0
"G7200270","2008-2010","PR",,,"Puerto Rico","72","Camuy Municipio","027",,,,,,,,,,,,,,,,,,"05000US72027","Camuy Municipio, Puerto Rico",35251,"Camuy Municipio, Puerto Rico",0
"G7200290","2008-2010","PR",,,"Puerto Rico","72","Canóvanas Municipio","029",,,,,,,,,,,,,,,,,,"05000US72029","Canóvanas Municipio, Puerto Rico",47393,"Canóvanas Municipio, Puerto Rico",0
"G7200310","2008-2010","PR",,,"Puerto Rico","72","Carolina Municipio","031",,,,,,,,,,,,,,,,,,"05000US72031","Carolina Municipio, Puerto Rico",177888,"Carolina Municipio, Puerto Rico",0
"G7200330","2008-2010","PR",,,"Puerto Rico","72","Cataño Municipio","033",,,,,,,,,,,,,,,,,,"05000US72033","Cataño Municipio, Puerto Rico",28370,"Cataño Municipio, Puerto Rico",0
"G7200350","2008-2010","PR",,,"Puerto Rico","72","Cayey Municipio","035",,,,,,,,,,,,,,,,,,"05000US72035","Cayey Municipio, Puerto Rico",48162,"Cayey Municipio, Puerto Rico",0
"G7200410","2008-2010","PR",,,"Puerto Rico","72","Cidra Municipio","041",,,,,,,,,,,,,,,,,,"05000US72041","Cidra Municipio, Puerto Rico",43512,"Cidra Municipio, Puerto Rico",0
"G7200430","2008-2010","PR",,,"Puerto Rico","72","Coamo Municipio","043",,,,,,,,,,,,,,,,,,"05000US72043","Coamo Municipio, Puerto Rico",40362,"Coamo Municipio, Puerto Rico",0
"G7200450","2008-2010","PR",,,"Puerto Rico","72","Comerío Municipio","045",,,,,,,,,,,,,,,,,,"05000US72045","Comerío Municipio, Puerto Rico",20768,"Comerío Municipio, Puerto Rico",0
"G7200470","2008-2010","PR",,,"Puerto Rico","72","Corozal Municipio","047",,,,,,,,,,,,,,,,,,"05000US72047","Corozal Municipio, Puerto Rico",37208,"Corozal Municipio, Puerto Rico",0
"G7200510","2008-2010","PR",,,"Puerto Rico","72","Dorado Municipio","051",,,,,,,,,,,,,,,,,,"05000US72051","Dorado Municipio, Puerto Rico",37898,"Dorado Municipio, Puerto Rico",0
"G7200530","2008-2010","PR",,,"Puerto Rico","72","Fajardo Municipio","053",,,,,,,,,,,,,,,,,,"05000US72053","Fajardo Municipio, Puerto Rico",37386,"Fajardo Municipio, Puerto Rico",0
"G7200550","2008-2010","PR",,,"Puerto Rico","72","Guánica Municipio","055",,,,,,,,,,,,,,,,,,"05000US72055","Guánica Municipio, Puerto Rico",19679,"Guánica Municipio, Puerto Rico",0
"G7200570","2008-2010","PR",,,"Puerto Rico","72","Guayama Municipio","057",,,,,,,,,,,,,,,,,,"05000US72057","Guayama Municipio, Puerto Rico",45357,"Guayama Municipio, Puerto Rico",0
"G7200590","2008-2010","PR",,,"Puerto Rico","72","Guayanilla Municipio","059",,,,,,,,,,,,,,,,,,"05000US72059","Guayanilla Municipio, Puerto Rico",21759,"Guayanilla Municipio, Puerto Rico",0
"G7200610","2008-2010","PR",,,"Puerto Rico","72","Guaynabo Municipio","061",,,,,,,,,,,,,,,,,,"05000US72061","Guaynabo Municipio, Puerto Rico",98334,"Guaynabo Municipio, Puerto Rico",0
"G7200630","2008-2010","PR",,,"Puerto Rico","72","Gurabo Municipio","063",,,,,,,,,,,,,,,,,,"05000US72063","Gurabo Municipio, Puerto Rico",44754,"Gurabo Municipio, Puerto Rico",0
"G7200650","2008-2010","PR",,,"Puerto Rico","72","Hatillo Municipio","065",,,,,,,,,,,,,,,,,,"05000US72065","Hatillo Municipio, Puerto Rico",41793,"Hatillo Municipio, Puerto Rico",0
"G7200690","2008-2010","PR",,,"Puerto Rico","72","Humacao Municipio","069",,,,,,,,,,,,,,,,,,"05000US72069","Humacao Municipio, Puerto Rico",58656,"Humacao Municipio, Puerto Rico",0
"G7200710","2008-2010","PR",,,"Puerto Rico","72","Isabela Municipio","071",,,,,,,,,,,,,,,,,,"05000US72071","Isabela Municipio, Puerto Rico",45639,"Isabela Municipio, Puerto Rico",0
"G7200750","2008-2010","PR",,,"Puerto Rico","72","Juana Díaz Municipio","075",,,,,,,,,,,,,,,,,,"05000US72075","Juana Díaz Municipio, Puerto Rico",50854,"Juana Díaz Municipio, Puerto Rico",0
"G7200770","2008-2010","PR",,,"Puerto Rico","72","Juncos Municipio","077",,,,,,,,,,,,,,,,,,"05000US72077","Juncos Municipio, Puerto Rico",40060,"Juncos Municipio, Puerto Rico",0
"G7200790","2008-2010","PR",,,"Puerto Rico","72","Lajas Municipio","079",,,,,,,,,,,,,,,,,,"05000US72079","Lajas Municipio, Puerto Rico",25859,"Lajas Municipio, Puerto Rico",0
"G7200810","2008-2010","PR",,,"Puerto Rico","72","Lares Municipio","081",,,,,,,,,,,,,,,,,,"05000US72081","Lares Municipio, Puerto Rico",31128,"Lares Municipio, Puerto Rico",0
"G7200850","2008-2010","PR",,,"Puerto Rico","72","Las Piedras Municipio","085",,,,,,,,,,,,,,,,,,"05000US72085","Las Piedras Municipio, Puerto Rico",38409,"Las Piedras Municipio, Puerto Rico",0
"G7200870","2008-2010","PR",,,"Puerto Rico","72","Loíza Municipio","087",,,,,,,,,,,,,,,,,,"05000US72087","Loíza Municipio, Puerto Rico",30342,"Loíza Municipio, Puerto Rico",0
"G7200890","2008-2010","PR",,,"Puerto Rico","72","Luquillo Municipio","089",,,,,,,,,,,,,,,,,,"05000US72089","Luquillo Municipio, Puerto Rico",20087,"Luquillo Municipio, Puerto Rico",0
"G7200910","2008-2010","PR",,,"Puerto Rico","72","Manatí Municipio","091",,,,,,,,,,,,,,,,,,"05000US72091","Manatí Municipio, Puerto Rico",44333,"Manatí Municipio, Puerto Rico",0
"G7200970","2008-2010","PR",,,"Puerto Rico","72","Mayagüez Municipio","097",,,,,,,,,,,,,,,,,,"05000US72097","Mayagüez Municipio, Puerto Rico",90029,"Mayagüez Municipio, Puerto Rico",0
"G7200990","2008-2010","PR",,,"Puerto Rico","72","Moca Municipio","099",,,,,,,,,,,,,,,,,,"05000US72099","Moca Municipio, Puerto Rico",40169,"Moca Municipio, Puerto Rico",0
"G7201010","2008-2010","PR",,,"Puerto Rico","72","Morovis Municipio","101",,,,,,,,,,,,,,,,,,"05000US72101","Morovis Municipio, Puerto Rico",32470,"Morovis Municipio, Puerto Rico",0
"G7201030","2008-2010","PR",,,"Puerto Rico","72","Naguabo Municipio","103",,,,,,,,,,,,,,,,,,"05000US72103","Naguabo Municipio, Puerto Rico",26526,"Naguabo Municipio, Puerto Rico",0
"G7201050","2008-2010","PR",,,"Puerto Rico","72","Naranjito Municipio","105",,,,,,,,,,,,,,,,,,"05000US72105","Naranjito Municipio, Puerto Rico",30414,"Naranjito Municipio, Puerto Rico",0
"G7201070","2008-2010","PR",,,"Puerto Rico","72","Orocovis Municipio","107",,,,,,,,,,,,,,,,,,"05000US72107","Orocovis Municipio, Puerto Rico",23517,"Orocovis Municipio, Puerto Rico",0
"G7201090","2008-2010","PR",,,"Puerto Rico","72","Patillas Municipio","109",,,,,,,,,,,,,,,,,,"05000US72109","Patillas Municipio, Puerto Rico",19396,"Patillas Municipio, Puerto Rico",0
"G7201110","2008-2010","PR",,,"Puerto Rico","72","Peñuelas Municipio","111",,,,,,,,,,,,,,,,,,"05000US72111","Peñuelas Municipio, Puerto Rico",24543,"Peñuelas Municipio, Puerto Rico",0
"G7201130","2008-2010","PR",,,"Puerto Rico","72","Ponce Municipio","113",,,,,,,,,,,,,,,,,,"05000US72113","Ponce Municipio, Puerto Rico",168364,"Ponce Municipio, Puerto Rico",0
"G7201150","2008-2010","PR",,,"Puerto Rico","72","Quebradillas Municipio","115",,,,,,,,,,,,,,,,,,"05000US72115","Quebradillas Municipio, Puerto Rico",25938,"Quebradillas Municipio, Puerto Rico",0
"G7201190","2008-2010","PR",,,"Puerto Rico","72","Río Grande Municipio","119",,,,,,,,,,,,,,,,,,"05000US72119","Río Grande Municipio, Puerto Rico",54266,"Río Grande Municipio, Puerto Rico",0
"G7201210","2008-2010","PR",,,"Puerto Rico","72","Sabana Grande Municipio","121",,,,,,,,,,,,,,,,,,"05000US72121","Sabana Grande Municipio, Puerto Rico",25382,"Sabana Grande Municipio, Puerto Rico",0
"G7201230","2008-2010","PR",,,"Puerto Rico","72","Salinas Municipio","123",,,,,,,,,,,,,,,,,,"05000US72123","Salinas Municipio, Puerto Rico",31150,"Salinas Municipio, Puerto Rico",0
"G7201250","2008-2010","PR",,,"Puerto Rico","72","San Germán Municipio","125",,,,,,,,,,,,,,,,,,"05000US72125","San Germán Municipio, Puerto Rico",35736,"San Germán Municipio, Puerto Rico",0
"G7201270","2008-2010","PR",,,"Puerto Rico","72","San Juan Municipio","127",,,,,,,,,,,,,,,,,,"05000US72127","San Juan Municipio, Puerto Rico",399544,"San Juan Municipio, Puerto Rico",0
"G7201290","2008-2010","PR",,,"Puerto Rico","72","San Lorenzo Municipio","129",,,,,,,,,,,,,,,,,,"05000US72129","San Lorenzo Municipio, Puerto Rico",41154,"San Lorenzo Municipio, Puerto Rico",0
"G7201310","2008-2010","PR",,,"Puerto Rico","72","San Sebastián Municipio","131",,,,,,,,,,,,,,,,,,"05000US72131","San Sebastián Municipio, Puerto Rico",42673,"San Sebastián Municipio, Puerto Rico",0
"G7201330","2008-2010","PR",,,"Puerto Rico","72","Santa Isabel Municipio","133",,,,,,,,,,,,,,,,,,"05000US72133","Santa Isabel Municipio, Puerto Rico",23189,"Santa Isabel Municipio, Puerto Rico",0
"G7201350","2008-2010","PR",,,"Puerto Rico","72","Toa Alta Municipio","135",,,,,,,,,,,,,,,,,,"05000US72135","Toa Alta Municipio, Puerto Rico",73423,"Toa Alta Municipio, Puerto Rico",0
"G7201370","2008-2010","PR",,,"Puerto Rico","72","Toa Baja Municipio","137",,,,,,,,,,,,,,,,,,"05000US72137","Toa Baja Municipio, Puerto Rico",90152,"Toa Baja Municipio, Puerto Rico",0
"G7201390","2008-2010","PR",,,"Puerto Rico","72","Trujillo Alto Municipio","139",,,,,,,,,,,,,,,,,,"05000US72139","Trujillo Alto Municipio, Puerto Rico",75098,"Trujillo Alto Municipio, Puerto Rico",0
"G7201410","2008-2010","PR",,,"Puerto Rico","72","Utuado Municipio","141",,,,,,,,,,,,,,,,,,"05000US72141","Utuado Municipio, Puerto Rico",33406,"Utuado Municipio, Puerto Rico",0
"G7201430","2008-2010","PR",,,"Puerto Rico","72","Vega Alta Municipio","143",,,,,,,,,,,,,,,,,,"05000US72143","Vega Alta Municipio, Puerto Rico",39865,"Vega Alta Municipio, Puerto Rico",0
"G7201450","2008-2010","PR",,,"Puerto Rico","72","Vega Baja Municipio","145",,,,,,,,,,,,,,,,,,"05000US72145","Vega Baja Municipio, Puerto Rico",59996,"Vega Baja Municipio, Puerto Rico",0
"G7201490","2008-2010","PR",,,"Puerto Rico","72","Villalba Municipio","149",,,,,,,,,,,,,,,,,,"05000US72149","Villalba Municipio, Puerto Rico",26283,"Villalba Municipio, Puerto Rico",0
"G7201510","2008-2010","PR",,,"Puerto Rico","72","Yabucoa Municipio","151",,,,,,,,,,,,,,,,,,"05000US72151","Yabucoa Municipio, Puerto Rico",38131,"Yabucoa Municipio, Puerto Rico",0
"G7201530","2008-2010","PR",,,"Puerto Rico","72","Yauco Municipio","153",,,,,,,,,,,,,,,,,,"05000US72153","Yauco Municipio, Puerto Rico",42510,"Yauco Municipio, Puerto Rico",0
