GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4801250","2002","Dickens, TX","48","125","Texas","480","Dickens","1250","0","0",2699
"G4801270","2002","Dimmit, TX","48","127","Texas","480","Dimmit","1270","0","0",10247
"G4801290","2002","Donley, TX","48","129","Texas","480","Donley","1290","0","0",3878
"G4801310","2002","Duval, TX","48","131","Texas","480","Duval","1310","0","0",12819
"G4801330","2002","Eastland, TX","48","133","Texas","480","Eastland","1330","0","0",18231
"G4801350","2002","Ector, TX","48","135","Texas","480","Ector","1350","0","0",122419
"G4801370","2002","Edwards, TX","48","137","Texas","480","Edwards","1370","0","0",2065
"G4801390","2002","Ellis, TX","48","139","Texas","480","Ellis","1390","0","0",120238
"G4801410","2002","El Paso, TX","48","141","Texas","480","El Paso","1410","0","0",693570
"G4801430","2002","Erath, TX","48","143","Texas","480","Erath","1430","0","0",33116
"G4801450","2002","Falls, TX","48","145","Texas","480","Falls","1450","0","0",17930
"G4801470","2002","Fannin, TX","48","147","Texas","480","Fannin","1470","0","0",31831
"G4801490","2002","Fayette, TX","48","149","Texas","480","Fayette","1490","0","0",22245
"G4801510","2002","Fisher, TX","48","151","Texas","480","Fisher","1510","0","0",4229
"G4801530","2002","Floyd, TX","48","153","Texas","480","Floyd","1530","0","0",7372
"G4801550","2002","Foard, TX","48","155","Texas","480","Foard","1550","0","0",1562
"G4801570","2002","Fort Bend, TX","48","157","Texas","480","Fort Bend","1570","0","0",398815
"G4801590","2002","Franklin, TX","48","159","Texas","480","Franklin","1590","0","0",9744
"G4801610","2002","Freestone, TX","48","161","Texas","480","Freestone","1610","0","0",18426
"G4801630","2002","Frio, TX","48","163","Texas","480","Frio","1630","0","0",16366
"G4801650","2002","Gaines, TX","48","165","Texas","480","Gaines","1650","0","0",14229
"G4801670","2002","Galveston, TX","48","167","Texas","480","Galveston","1670","0","0",260806
"G4801690","2002","Garza, TX","48","169","Texas","480","Garza","1690","0","0",5038
"G4801710","2002","Gillespie, TX","48","171","Texas","480","Gillespie","1710","0","0",21644
"G4801730","2002","Glasscock, TX","48","173","Texas","480","Glasscock","1730","0","0",1350
"G4801750","2002","Goliad, TX","48","175","Texas","480","Goliad","1750","0","0",7067
"G4801770","2002","Gonzales, TX","48","177","Texas","480","Gonzales","1770","0","0",18841
"G4801790","2002","Gray, TX","48","179","Texas","480","Gray","1790","0","0",21895
"G4801810","2002","Grayson, TX","48","181","Texas","480","Grayson","1810","0","0",113696
"G4801830","2002","Gregg, TX","48","183","Texas","480","Gregg","1830","0","0",113152
"G4801850","2002","Grimes, TX","48","185","Texas","480","Grimes","1850","0","0",24696
"G4801870","2002","Guadalupe, TX","48","187","Texas","480","Guadalupe","1870","0","0",94326
"G4801890","2002","Hale, TX","48","189","Texas","480","Hale","1890","0","0",35719
"G4801910","2002","Hall, TX","48","191","Texas","480","Hall","1910","0","0",3752
"G4801930","2002","Hamilton, TX","48","193","Texas","480","Hamilton","1930","0","0",7969
"G4801950","2002","Hansford, TX","48","195","Texas","480","Hansford","1950","0","0",5250
"G4801970","2002","Hardeman, TX","48","197","Texas","480","Hardeman","1970","0","0",4512
"G4801990","2002","Hardin, TX","48","199","Texas","480","Hardin","1990","0","0",49200
"G4802010","2002","Harris, TX","48","201","Texas","480","Harris","2010","0","0",3539644
"G4802030","2002","Harrison, TX","48","203","Texas","480","Harrison","2030","0","0",62268
"G4802050","2002","Hartley, TX","48","205","Texas","480","Hartley","2050","0","0",5174
"G4802070","2002","Haskell, TX","48","207","Texas","480","Haskell","2070","0","0",5841
"G4802090","2002","Hays, TX","48","209","Texas","480","Hays","2090","0","0",111364
"G4802110","2002","Hemphill, TX","48","211","Texas","480","Hemphill","2110","0","0",3345
"G4802130","2002","Henderson, TX","48","213","Texas","480","Henderson","2130","0","0",75556
"G4802150","2002","Hidalgo, TX","48","215","Texas","480","Hidalgo","2150","0","0",612791
"G4802170","2002","Hill, TX","48","217","Texas","480","Hill","2170","0","0",33637
"G4802190","2002","Hockley, TX","48","219","Texas","480","Hockley","2190","0","0",22708
"G4802210","2002","Hood, TX","48","221","Texas","480","Hood","2210","0","0",43953
"G4802230","2002","Hopkins, TX","48","223","Texas","480","Hopkins","2230","0","0",32343
"G4802250","2002","Houston, TX","48","225","Texas","480","Houston","2250","0","0",23164
"G4802270","2002","Howard, TX","48","227","Texas","480","Howard","2270","0","0",33167
"G4802290","2002","Hudspeth, TX","48","229","Texas","480","Hudspeth","2290","0","0",3336
"G4802310","2002","Hunt, TX","48","231","Texas","480","Hunt","2310","0","0",79876
"G4802330","2002","Hutchinson, TX","48","233","Texas","480","Hutchinson","2330","0","0",23144
"G4802350","2002","Irion, TX","48","235","Texas","480","Irion","2350","0","0",1752
"G4802370","2002","Jack, TX","48","237","Texas","480","Jack","2370","0","0",8924
"G4802390","2002","Jackson, TX","48","239","Texas","480","Jackson","2390","0","0",14291
"G4802410","2002","Jasper, TX","48","241","Texas","480","Jasper","2410","0","0",35680
"G4802430","2002","Jeff Davis, TX","48","243","Texas","480","Jeff Davis","2430","0","0",2212
"G4802450","2002","Jefferson, TX","48","245","Texas","480","Jefferson","2450","0","0",249030
"G4802470","2002","Jim Hogg, TX","48","247","Texas","480","Jim Hogg","2470","0","0",5144
"G4802490","2002","Jim Wells, TX","48","249","Texas","480","Jim Wells","2490","0","0",40077
"G4802510","2002","Johnson, TX","48","251","Texas","480","Johnson","2510","0","0",135762
"G4802530","2002","Jones, TX","48","253","Texas","480","Jones","2530","0","0",20233
"G4802550","2002","Karnes, TX","48","255","Texas","480","Karnes","2550","0","0",15327
"G4802570","2002","Kaufman, TX","48","257","Texas","480","Kaufman","2570","0","0",78061
"G4802590","2002","Kendall, TX","48","259","Texas","480","Kendall","2590","0","0",25321
"G4802610","2002","Kenedy, TX","48","261","Texas","480","Kenedy","2610","0","0",408
"G4802630","2002","Kent, TX","48","263","Texas","480","Kent","2630","0","0",809
"G4802650","2002","Kerr, TX","48","265","Texas","480","Kerr","2650","0","0",44822
"G4802670","2002","Kimble, TX","48","267","Texas","480","Kimble","2670","0","0",4507
"G4802690","2002","King, TX","48","269","Texas","480","King","2690","0","0",312
"G4802710","2002","Kinney, TX","48","271","Texas","480","Kinney","2710","0","0",3413
"G4802730","2002","Kleberg, TX","48","273","Texas","480","Kleberg","2730","0","0",31138
"G4802750","2002","Knox, TX","48","275","Texas","480","Knox","2750","0","0",3974
"G4802770","2002","Lamar, TX","48","277","Texas","480","Lamar","2770","0","0",49091
"G4802790","2002","Lamb, TX","48","279","Texas","480","Lamb","2790","0","0",14646
"G4802810","2002","Lampasas, TX","48","281","Texas","480","Lampasas","2810","0","0",18826
"G4802830","2002","La Salle, TX","48","283","Texas","480","La Salle","2830","0","0",5826
"G4802850","2002","Lavaca, TX","48","285","Texas","480","Lavaca","2850","0","0",18988
"G4802870","2002","Lee, TX","48","287","Texas","480","Lee","2870","0","0",16319
"G4802890","2002","Leon, TX","48","289","Texas","480","Leon","2890","0","0",15866
"G4802910","2002","Liberty, TX","48","291","Texas","480","Liberty","2910","0","0",73623
"G4802930","2002","Limestone, TX","48","293","Texas","480","Limestone","2930","0","0",22403
"G4802950","2002","Lipscomb, TX","48","295","Texas","480","Lipscomb","2950","0","0",3041
"G4802970","2002","Live Oak, TX","48","297","Texas","480","Live Oak","2970","0","0",12039
"G4802990","2002","Llano, TX","48","299","Texas","480","Llano","2990","0","0",17884
"G4803010","2002","Loving, TX","48","301","Texas","480","Loving","3010","0","0",66
"G4803030","2002","Lubbock, TX","48","303","Texas","480","Lubbock","3030","0","0",247303
"G4803050","2002","Lynn, TX","48","305","Texas","480","Lynn","3050","0","0",6383
"G4803070","2002","McCulloch, TX","48","307","Texas","480","McCulloch","3070","0","0",7883
"G4803090","2002","McLennan, TX","48","309","Texas","480","McLennan","3090","0","0",217241
"G4803110","2002","McMullen, TX","48","311","Texas","480","McMullen","3110","0","0",858
"G4803130","2002","Madison, TX","48","313","Texas","480","Madison","3130","0","0",12803
"G4803150","2002","Marion, TX","48","315","Texas","480","Marion","3150","0","0",11029
"G4803170","2002","Martin, TX","48","317","Texas","480","Martin","3170","0","0",4646
"G4803190","2002","Mason, TX","48","319","Texas","480","Mason","3190","0","0",3756
"G4803210","2002","Matagorda, TX","48","321","Texas","480","Matagorda","3210","0","0",38037
"G4803230","2002","Maverick, TX","48","323","Texas","480","Maverick","3230","0","0",48810
"G4803250","2002","Medina, TX","48","325","Texas","480","Medina","3250","0","0",40725
"G4803270","2002","Menard, TX","48","327","Texas","480","Menard","3270","0","0",2362
"G4803290","2002","Midland, TX","48","329","Texas","480","Midland","3290","0","0",117448
"G4803310","2002","Milam, TX","48","331","Texas","480","Milam","3310","0","0",25052
"G4803330","2002","Mills, TX","48","333","Texas","480","Mills","3330","0","0",5114
"G4803350","2002","Mitchell, TX","48","335","Texas","480","Mitchell","3350","0","0",9454
"G4803370","2002","Montague, TX","48","337","Texas","480","Montague","3370","0","0",19228
"G4803390","2002","Montgomery, TX","48","339","Texas","480","Montgomery","3390","0","0",328508
"G4803410","2002","Moore, TX","48","341","Texas","480","Moore","3410","0","0",20141
"G4803430","2002","Morris, TX","48","343","Texas","480","Morris","3430","0","0",13214
"G4803450","2002","Motley, TX","48","345","Texas","480","Motley","3450","0","0",1290
"G4803470","2002","Nacogdoches, TX","48","347","Texas","480","Nacogdoches","3470","0","0",59237
"G4803490","2002","Navarro, TX","48","349","Texas","480","Navarro","3490","0","0",46805
"G4803510","2002","Newton, TX","48","351","Texas","480","Newton","3510","0","0",14904
"G4803530","2002","Nolan, TX","48","353","Texas","480","Nolan","3530","0","0",15167
"G4803550","2002","Nueces, TX","48","355","Texas","480","Nueces","3550","0","0",314037
"G4803570","2002","Ochiltree, TX","48","357","Texas","480","Ochiltree","3570","0","0",9072
"G4803590","2002","Oldham, TX","48","359","Texas","480","Oldham","3590","0","0",2149
"G4803610","2002","Orange, TX","48","361","Texas","480","Orange","3610","0","0",84403
"G4803630","2002","Palo Pinto, TX","48","363","Texas","480","Palo Pinto","3630","0","0",27163
"G4803650","2002","Panola, TX","48","365","Texas","480","Panola","3650","0","0",22781
"G4803670","2002","Parker, TX","48","367","Texas","480","Parker","3670","0","0",94679
"G4803690","2002","Parmer, TX","48","369","Texas","480","Parmer","3690","0","0",9848
"G4803710","2002","Pecos, TX","48","371","Texas","480","Pecos","3710","0","0",16314
"G4803730","2002","Polk, TX","48","373","Texas","480","Polk","3730","0","0",44374
"G4803750","2002","Potter, TX","48","375","Texas","480","Potter","3750","0","0",115706
"G4803770","2002","Presidio, TX","48","377","Texas","480","Presidio","3770","0","0",7506
"G4803790","2002","Rains, TX","48","379","Texas","480","Rains","3790","0","0",10383
"G4803810","2002","Randall, TX","48","381","Texas","480","Randall","3810","0","0",106375
"G4803830","2002","Reagan, TX","48","383","Texas","480","Reagan","3830","0","0",3159
"G4803850","2002","Real, TX","48","385","Texas","480","Real","3850","0","0",2995
"G4803870","2002","Red River, TX","48","387","Texas","480","Red River","3870","0","0",13949
"G4803890","2002","Reeves, TX","48","389","Texas","480","Reeves","3890","0","0",12535
"G4803910","2002","Refugio, TX","48","391","Texas","480","Refugio","3910","0","0",7683
"G4803930","2002","Roberts, TX","48","393","Texas","480","Roberts","3930","0","0",862
"G4803950","2002","Robertson, TX","48","395","Texas","480","Robertson","3950","0","0",15916
"G4803970","2002","Rockwall, TX","48","397","Texas","480","Rockwall","3970","0","0",50989
"G4803990","2002","Runnels, TX","48","399","Texas","480","Runnels","3990","0","0",11093
"G4804010","2002","Rusk, TX","48","401","Texas","480","Rusk","4010","0","0",47476
"G4804030","2002","Sabine, TX","48","403","Texas","480","Sabine","4030","0","0",10398
"G4804050","2002","San Augustine, TX","48","405","Texas","480","San Augustine","4050","0","0",8903
"G4804070","2002","San Jacinto, TX","48","407","Texas","480","San Jacinto","4070","0","0",23261
"G4804090","2002","San Patricio, TX","48","409","Texas","480","San Patricio","4090","0","0",67290
"G4804110","2002","San Saba, TX","48","411","Texas","480","San Saba","4110","0","0",6057
"G4804130","2002","Schleicher, TX","48","413","Texas","480","Schleicher","4130","0","0",2906
"G4804150","2002","Scurry, TX","48","415","Texas","480","Scurry","4150","0","0",16007
"G4804170","2002","Shackelford, TX","48","417","Texas","480","Shackelford","4170","0","0",3341
"G4804190","2002","Shelby, TX","48","419","Texas","480","Shelby","4190","0","0",25505
"G4804210","2002","Sherman, TX","48","421","Texas","480","Sherman","4210","0","0",3177
"G4804230","2002","Smith, TX","48","423","Texas","480","Smith","4230","0","0",180771
"G4804250","2002","Somervell, TX","48","425","Texas","480","Somervell","4250","0","0",7136
"G4804270","2002","Starr, TX","48","427","Texas","480","Starr","4270","0","0",56216
"G4804290","2002","Stephens, TX","48","429","Texas","480","Stephens","4290","0","0",9470
"G4804310","2002","Sterling, TX","48","431","Texas","480","Sterling","4310","0","0",1352
"G4804330","2002","Stonewall, TX","48","433","Texas","480","Stonewall","4330","0","0",1500
"G4804350","2002","Sutton, TX","48","435","Texas","480","Sutton","4350","0","0",4107
"G4804370","2002","Swisher, TX","48","437","Texas","480","Swisher","4370","0","0",8012
"G4804390","2002","Tarrant, TX","48","439","Texas","480","Tarrant","4390","0","0",1525196
"G4804410","2002","Taylor, TX","48","441","Texas","480","Taylor","4410","0","0",124909
"G4804430","2002","Terrell, TX","48","443","Texas","480","Terrell","4430","0","0",1021
"G4804450","2002","Terry, TX","48","445","Texas","480","Terry","4450","0","0",12596
"G4804470","2002","Throckmorton, TX","48","447","Texas","480","Throckmorton","4470","0","0",1727
"G4804490","2002","Titus, TX","48","449","Texas","480","Titus","4490","0","0",28250
"G4804510","2002","Tom Green, TX","48","451","Texas","480","Tom Green","4510","0","0",103494
"G4804530","2002","Travis, TX","48","453","Texas","480","Travis","4530","0","0",845642
"G4804550","2002","Trinity, TX","48","455","Texas","480","Trinity","4550","0","0",14077
"G4804570","2002","Tyler, TX","48","457","Texas","480","Tyler","4570","0","0",20723
"G4804590","2002","Upshur, TX","48","459","Texas","480","Upshur","4590","0","0",36539
"G4804610","2002","Upton, TX","48","461","Texas","480","Upton","4610","0","0",3273
"G4804630","2002","Uvalde, TX","48","463","Texas","480","Uvalde","4630","0","0",26557
"G4804650","2002","Val Verde, TX","48","465","Texas","480","Val Verde","4650","0","0",45850
"G4804670","2002","Van Zandt, TX","48","467","Texas","480","Van Zandt","4670","0","0",50194
"G4804690","2002","Victoria, TX","48","469","Texas","480","Victoria","4690","0","0",85107
"G4804710","2002","Walker, TX","48","471","Texas","480","Walker","4710","0","0",61325
"G4804730","2002","Waller, TX","48","473","Texas","480","Waller","4730","0","0",34110
"G4804750","2002","Ward, TX","48","475","Texas","480","Ward","4750","0","0",10456
"G4804770","2002","Washington, TX","48","477","Texas","480","Washington","4770","0","0",30706
"G4804790","2002","Webb, TX","48","479","Texas","480","Webb","4790","0","0",206729
"G4804810","2002","Wharton, TX","48","481","Texas","480","Wharton","4810","0","0",41150
